Recognisable Name	 Description	 Qualified Name	 Target	 Ordinal	 ClassAccess	 MethodAccess	Don't Remap	Don't change
random_375	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_376	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	1	0x21	0x1	FALSE	FALSE
random_377	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	2	0x21	0x1	FALSE	FALSE
random_378	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	3	0x21	0x1	FALSE	FALSE
random_379	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	4	0x21	0x1	FALSE	FALSE
random_380	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	5	0x21	0x1	FALSE	FALSE
random_381	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	6	0x21	0x1	FALSE	FALSE
random_382	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	7	0x21	0x1	FALSE	FALSE
random_383	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	8	0x21	0x1	FALSE	FALSE
random_384	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	9	0x21	0x1	FALSE	FALSE
random_385	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	10	0x21	0x1	FALSE	FALSE
random_386	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	11	0x21	0x1	FALSE	FALSE
random_387	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	12	0x21	0x1	FALSE	FALSE
random_388	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	13	0x21	0x1	FALSE	FALSE
random_389	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	14	0x21	0x1	FALSE	FALSE
random_390	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	15	0x21	0x1	FALSE	FALSE
random_391	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	16	0x21	0x1	FALSE	FALSE
random_392	null	Lnet/minecraft/block/BlockFire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	17	0x21	0x1	FALSE	FALSE
random_393	null	Lnet/minecraft/block/BlockMobSpawner;getExpDrop(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/IBlockAccess;Lnet/minecraft/util/math/BlockPos;I)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	TRUE	FALSE
random_394	null	Lnet/minecraft/block/BlockMobSpawner;getExpDrop(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/IBlockAccess;Lnet/minecraft/util/math/BlockPos;I)I	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	TRUE	FALSE
random_395	null	Lnet/minecraft/tileentity/TileEntityChest;update()V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_396	null	Lnet/minecraft/tileentity/TileEntityChest;update()V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
random_397	null	Lnet/minecraft/block/BlockRedstoneWire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_398	null	Lnet/minecraft/block/BlockRedstoneWire;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
random_399	null	Lnet/minecraft/block/BlockCrops;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_400	null	Lnet/minecraft/block/BlockCrops;getDrops(Lnet/minecraft/util/NonNullList;Lnet/minecraft/world/IBlockAccess;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;I)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	TRUE	FALSE
random_401	null	Lnet/minecraft/block/BlockFurnace;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_402	null	Lnet/minecraft/block/BlockFurnace;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	1	0x21	0x1	FALSE	FALSE
random_403	null	Lnet/minecraft/block/BlockFurnace;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	2	0x21	0x1	FALSE	FALSE
random_404	null	Lnet/minecraft/block/BlockRedstoneOre;quantityDroppedWithBonus(ILjava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_405	null	Lnet/minecraft/block/BlockRedstoneOre;quantityDropped(Ljava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_406	null	Lnet/minecraft/block/BlockRedstoneOre;getExpDrop(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/IBlockAccess;Lnet/minecraft/util/math/BlockPos;I)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	TRUE	FALSE
random_407	null	Lnet/minecraft/block/BlockRedstoneOre;spawnParticles(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x2	FALSE	FALSE
random_408	null	Lnet/minecraft/block/BlockRedstoneOre;spawnParticles(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x2	FALSE	FALSE
random_409	null	Lnet/minecraft/block/BlockRedstoneOre;spawnParticles(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextFloat()F	2	0x21	0x2	FALSE	FALSE
random_410	null	Lnet/minecraft/block/BlockRedstoneTorch;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_411	null	Lnet/minecraft/block/BlockRedstoneTorch;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
random_412	null	Lnet/minecraft/block/BlockRedstoneTorch;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_413	null	Lnet/minecraft/block/BlockRedstoneTorch;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	1	0x21	0x1	FALSE	FALSE
random_414	null	Lnet/minecraft/block/BlockRedstoneTorch;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	2	0x21	0x1	FALSE	FALSE
random_415	null	Lnet/minecraft/block/BlockRedstoneTorch;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_416	null	Lnet/minecraft/block/BlockRedstoneTorch;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	1	0x21	0x1	FALSE	FALSE
random_417	null	Lnet/minecraft/block/BlockRedstoneTorch;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextDouble()D	2	0x21	0x1	FALSE	FALSE
jukeboxRecordDrop	Position of the record when a jukebox releases it	Lnet/minecraft/block/BlockJukebox;dropRecord(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x2	FALSE	FALSE
jukeboxRecordDrop	Position of the record when a jukebox releases it	Lnet/minecraft/block/BlockJukebox;dropRecord(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x2	FALSE	FALSE
jukeboxRecordDrop	Position of the record when a jukebox releases it	Lnet/minecraft/block/BlockJukebox;dropRecord(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;)V	Ljava/util/Random;nextFloat()F	2	0x21	0x2	FALSE	FALSE
random_421	null	Lnet/minecraft/block/BlockPumpkin;trySpawnGolem(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextDouble()D	0	0x21	0x2	FALSE	FALSE
random_422	null	Lnet/minecraft/block/BlockPumpkin;trySpawnGolem(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextDouble()D	1	0x21	0x2	FALSE	FALSE
random_423	null	Lnet/minecraft/block/BlockPumpkin;trySpawnGolem(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextDouble()D	2	0x21	0x2	FALSE	FALSE
random_424	null	Lnet/minecraft/block/BlockPumpkin;trySpawnGolem(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextDouble()D	3	0x21	0x2	FALSE	FALSE
random_425	null	Lnet/minecraft/block/BlockPumpkin;trySpawnGolem(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextDouble()D	4	0x21	0x2	FALSE	FALSE
random_426	null	Lnet/minecraft/block/BlockPumpkin;trySpawnGolem(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;)V	Ljava/util/Random;nextDouble()D	5	0x21	0x2	FALSE	FALSE
snowmanShootSound	Pitch of snowman shooting sound	Lnet/minecraft/entity/monster/EntitySnowman;attackEntityWithRangedAttack(Lnet/minecraft/entity/EntityLivingBase;F)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
ironGolemHomeCheck	How long it takes until the golem checks where his home is	Lnet/minecraft/entity/monster/EntityIronGolem;updateAITasks()V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
golemSetAttackTarget	Sets the attack target if a monster collides with the iron golem	Lnet/minecraft/entity/monster/EntityIronGolem;collideWithEntity(Lnet/minecraft/entity/Entity;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
ironGolemParticlesEnabled	Whether particles will be shown	Lnet/minecraft/entity/monster/EntityIronGolem;onLivingUpdate()V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
ironGolemParticlesEnabled	Whether particles will be shown	Lnet/minecraft/entity/monster/EntityIronGolem;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
ironGolemParticlesEnabled	Whether particles will be shown	Lnet/minecraft/entity/monster/EntityIronGolem;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
ironGolemParticlesEnabled	Whether particles will be shown	Lnet/minecraft/entity/monster/EntityIronGolem;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	2	0x21	0x1	FALSE	FALSE
ironGolemParticlesEnabled	Whether particles will be shown	Lnet/minecraft/entity/monster/EntityIronGolem;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	3	0x21	0x1	FALSE	FALSE
ironGolemDamage	Adds random damage to the base damage	Lnet/minecraft/entity/monster/EntityIronGolem;attackEntityAsMob(Lnet/minecraft/entity/Entity;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_436	null	Lnet/minecraft/block/BlockGlowstone;quantityDroppedWithBonus(ILjava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_437	null	Lnet/minecraft/block/BlockGlowstone;quantityDropped(Ljava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_438	null	Lnet/minecraft/block/BlockPortal;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_439	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_440	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_441	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
random_442	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	2	0x21	0x1	FALSE	FALSE
random_443	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	3	0x21	0x1	FALSE	FALSE
random_444	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	4	0x21	0x1	FALSE	FALSE
random_445	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	5	0x21	0x1	FALSE	FALSE
random_446	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	6	0x21	0x1	FALSE	FALSE
random_447	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_448	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	7	0x21	0x1	FALSE	FALSE
random_449	null	Lnet/minecraft/block/BlockPortal;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	8	0x21	0x1	FALSE	FALSE
random_450	null	Lnet/minecraft/block/BlockRedstoneRepeater;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_451	null	Lnet/minecraft/block/BlockRedstoneRepeater;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x1	FALSE	FALSE
random_452	null	Lnet/minecraft/block/BlockRedstoneRepeater;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	2	0x21	0x1	FALSE	FALSE
random_453	null	Lnet/minecraft/block/BlockRedstoneRepeater;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextBoolean()Z	0	0x21	0x1	FALSE	FALSE
mobPlayerShieldColldown	Whether there will be a cooldown applied when using a shield and getting attacked	Lnet/minecraft/entity/monster/EntityMob;attackEntityAsMob(Lnet/minecraft/entity/Entity;)Z	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
mobSpawningLightLevel	If a mob should spawn below a certain light level	Lnet/minecraft/entity/monster/EntityMob;isValidLightLevel()Z	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
mobSpawningLightLevel	If a mob should spawn below a certain light level	Lnet/minecraft/entity/monster/EntityMob;isValidLightLevel()Z	Ljava/util/Random;nextInt(I)I	1	0x421	0x4	FALSE	FALSE
random_457	null	Lnet/minecraft/block/BlockHugeMushroom;quantityDropped(Ljava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_458	null	Lnet/minecraft/block/BlockMelon;quantityDropped(Ljava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_459	null	Lnet/minecraft/block/BlockMelon;quantityDroppedWithBonus(ILjava/util/Random;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_460	null	Lnet/minecraft/block/BlockStem;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_461	null	Lnet/minecraft/block/BlockStem;getDrops(Lnet/minecraft/util/NonNullList;Lnet/minecraft/world/IBlockAccess;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;I)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	TRUE	FALSE
random_462	null	Lnet/minecraft/block/BlockVine;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_463	null	Lnet/minecraft/block/BlockVine;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextBoolean()Z	0	0x21	0x1	FALSE	FALSE
random_464	null	Lnet/minecraft/block/BlockVine;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextBoolean()Z	1	0x21	0x1	FALSE	FALSE
random_465	null	Lnet/minecraft/block/BlockVine;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextBoolean()Z	2	0x21	0x1	FALSE	FALSE
random_466	null	Lnet/minecraft/block/BlockMycelium;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_467	null	Lnet/minecraft/block/BlockMycelium;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_468	null	Lnet/minecraft/block/BlockMycelium;updateTick(Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/block/state/IBlockState;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_469	null	Lnet/minecraft/block/BlockMycelium;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_470	null	Lnet/minecraft/block/BlockMycelium;randomDisplayTick(Lnet/minecraft/block/state/IBlockState;Lnet/minecraft/world/World;Lnet/minecraft/util/math/BlockPos;Ljava/util/Random;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
